npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
240,Marshal Dughan,,0,1985,gossip,,"Ach, it's hard enough keeping order around here without all these new troubles popping up!  I hope you have good news, $n..."
240,Marshal Dughan,,0,1985,gossip,,"Ach, it's hard enough keeping order around here without all these new troubles popping up!  I hope you have good news, $n..."
656,Wilder Thistlenettle,,0,2363,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
656,Wilder Thistlenettle,,0,2363,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
786,Grelin Whitebeard,,0,1354,gossip,,"Greetings, $glad:lass;. I'm Grelin Whitebeard. I'm here to examine the threat posed by the growing numbers of trolls in Coldridge Valley. What have I found? It's a bit troubling..."
1103,Eldrin,,0,1290,gossip,,"I'm a simple man who knows a few things about tailoring, but you need more assistance than I can provide. I have heard of a Night Elf who is quite an accomplished tailor. He resides in Stormwind, in the Magic District."
1103,Eldrin,,0,1290,gossip,,So you would like to learn a few things? I would be happy to get you started!
1154,Marek Ironheart,,0,1596,gossip,,"You've become quite the hunter, $N! Not only have you proven your skills, you also bested Daryl, which gets you extra points in my book!$B$BYou're welcome here any time."
1215,Alchemist Mallory,,0,3237,gossip,,"Good day, $gsir:ma'am;. I'd shake your hand, but as you see, I'm in the middle of something. May I be of assistance?"
1215,Alchemist Mallory,,0,3237,gossip,,"You've made a good start, but you still have a great deal to learn, $N."
1241,Tognus Flintfire,,0,3422,gossip,,"Here for training eh? Just began my training meself, but I would be glad ta teach ye what I can."
1241,Tognus Flintfire,,0,3422,gossip,,"Ye learn fast $g lad : lass;, much faster than I can keep up with. If ye want ta continue yer training, I suggest ye see my teacher. His name's Rotgath, Rotgath Stonebeard and ye'll find him in Ironforge at The Great Forge."
1246,Vosur Brakthel,,0,10635,gossip,,"Put your back into it, $glad:lass;. Hard work and determination--that's the way! Don't let anyone tell you book learnin' is all ye need."
1300,Lawrence Schneider,,0,1432,gossip,,"Very well, let your journey of tailoring begin."
1317,Lucan Cordell,,0,1492,gossip,,"You are not ready. Speak to Betty Quinn, she's standing by the stairs over there. Return to me when you have achieved a higher enlightenment."
1346,Georgio Bolero,,0,1502,gossip,,"You'll need more training before I can share my knowledge with you, I'm afraid."
1346,Georgio Bolero,,0,1502,gossip,,Good! I can tell that my efforts will not be wasted!
1382,Mudduk,,0,4376,gossip,,"Wulan in Shadowprey Village can sell you the ""Expert Cookbook"".  You will need that if you are to better yourself."
1382,Mudduk,,0,4376,gossip,,"Wulan in Shadowprey Village can sell you the ""Expert Cookbook"".  You will need that if you are to better yourself."
1386,Rogvar,,0,4380,gossip,,"How dare you ask me for training, maggot? What were you hoping for, you slack-jawed yokel, a lecture on the proper uses of silverleaf? Out! You're lucky I don't thrash you senseless for wasting my time."
1466,Gretta Finespindle,,1,10620,gossip,,"Oh, goody, something else to do while I wait! You're a real life-saver, $N!"
1470,Ghak Healtouch,,0,1834,gossip,,"I don't suppose you're here to talk about my lovely Kali. Fine, then. Potions it is. Anyone ever tell ye you've got a one-track mind?"
1472,Morgg Stormshot,,0,5570,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
1472,Morgg Stormshot,,0,5570,gossip,,"Don't let the humans in the Bazaar fool ye $g lad : lass;, with the subway those gnomes built it's easier than ye might think to transport goods from Ironforge. If they try to tack on import fees just tell them yer gonna buy yer gear from me."
1519,Deathguard Simmer,,0,1648,gossip,,<Deathguard Simmer looks at you expectantly.>
1632,Adele Fielder,,1,3335,gossip,,"Gosh, I'm sorry. I don't have anything new to teach you. How about you go talk to Simon Tanner in the Old Town section of Stormwind? He's a human with big muscles and dreamy red hair."
1632,Adele Fielder,,1,3335,gossip,,How's it going? I love the smell of leather; don't you?
1676,Finbus Geargrind,,0,4285,gossip,,"You're working your way up??? higher than me, at this point! You should talk to Springspindle Fizzlegear in Ironforge! He'll show you more than I ever could!"
1676,Finbus Geargrind,,0,4285,gossip,,"Hmm well, I can't help you quite yet! You have to learn the basics first. Why don't you go see Sprite Jumpsprocket in Stormwind!"
1676,Finbus Geargrind,,0,4285,gossip,,"Fantastic! Aren't you the industrious one? Well, let's get started, shall we?"
1701,Dank Drizzlecut,,0,3424,gossip,,I can instruct you in mining.  Interested?
1701,Dank Drizzlecut,,0,3424,gossip,,I can instruct you in mining.  Interested?
1702,Bronk Guzzlegear,,0,3394,gossip,,"I would train ye if I could, but ye need the services of someone a bit more... what's the word? Brainy! Look for Trixie Quickswitch in Ironforge. Tell 'er Bronk sent ye!"
1702,Bronk Guzzlegear,,0,3394,gossip,,"Lookin' to be an engineer, eh? Well, by Muradin, ye've come to the right place!"
2153,Terl Arakor,,0,3492,gossip,,This is MY WAGON!$B$BMINE!
2238,Tog'thar,,0,3686,gossip,,"Get away from here, $c, or they'll put you in chains as well."
2239,Drull,,0,3687,gossip,,"Do you mock me while I am unable to defend myself, bound to this ball of iron?"
2391,Serge Hinott,,0,3678,gossip,,Don't waste my time. I have research projects older than you. Go talk to Doctor Martin Felben in the Apothecarium of the Undercity. He's a Forsaken who can probably manage to teach you the basics.
2391,Serge Hinott,,0,3678,gossip,,"Another student. Wonderful. This is why Lydon belongs to the Royal Society of Snobs and gets to do research, and I'm stuck being an instructor. If I win another teaching award, I'll never live it down!"
2397,Derak Nightfall,,0,3652,gossip,,"Derak Nightfall, at your service!"
2399,Daryl Stack,,0,3655,gossip,,"You're doing very well in the art of tailoring, I must admit. Now, let's see how good you REALLY are..."
2399,Daryl Stack,,0,3655,gossip,,Who sent you here? You're not ready for my instruction yet! You'll be told when you're ready.
2439,Major Samuelson,,0,5567,gossip,,<The Major nods curtly.>
2464,Commander Aggro'gosh,,0,1735,gossip,,"Welcome to Grom'gol, $C. Before we get off on the wrong foot, I'll have you know that I won't have slackers in my Base Camp.. I expect a healthy $R like you to pull your own weight around here."
2465,Far Seer Mok'thardin,,0,4366,gossip,,"Even in this remote corner of the world, know that Hellscream's eyes are upon you."
2487,Fleet Master Seahorn,,0,1667,gossip,,"Welcome to Booty Bay, $r."
2491,Whiskey Slim,,0,4717,gossip,,Here's to you!  Here's to me!  May we never disagree.$b$bBut if we do... BLAST YOU!  Here's to me.
2627,Grarnik Goodstitch,,0,7176,gossip,,"You need to learn from someone who knows more than I do. Go talk to Josef Gregorian in Undercity. Well, what are you still doing here?"
2627,Grarnik Goodstitch,,0,7176,gossip,,"What? Why are you bothering me? Why, I bet you can't even create a high quality robe! Go talk to Snang and come back when you're worthy of my talents!"
2663,Narkk,,0,7190,gossip,,Care to purchase some piratey items?
2670,Xizk Goodstitch,,0,7177,gossip,,"Ah, one of my favorite customers. You look to be of a warlock of some power, $N. I am pleased to meet you. If there is anything I can do for you, please, just ask.$B$BMy brother and I feel that it will be your kind who lead us into the next great era. One with such power... such control... it's only a matter of time before the Legion itself bends to your will.$B$BI am but a little envious."
2700,Captain Nials,,1,4147,gossip,,We must take what is ours. Our survival depends on it.
2708,Archmage Malin,,0,2968,gossip,,"Pleased to meet you, $c."
2771,Drum Fel,,0,4045,gossip,,We're glad to have your help.
2785,Theldurin the Lost,,0,4903,gossip,,You lookin' for me?
2789,Skuerto,,0,4042,gossip,,I'm sick of sittin' in this hole. I hope whatever sorry pencil-pusher is holdin' up Danath's return gets a punch in the jimmies.
2818,Slagg,,0,3950,gossip,,"Wulan in Shadowprey Village can sell you the ""Expert Cookbook"".  You will need that if you are to better yourself."
2818,Slagg,,0,3950,gossip,,"Wulan in Shadowprey Village can sell you the ""Expert Cookbook"".  You will need that if you are to better yourself."
2837,Jaxin Chong,,0,7174,gossip,,"I've got plenty of great recipes for you to take a look at, and at discounted prices, too!"
2855,Snang,,0,4384,gossip,,I will teach you what I can.
2857,Thund,,0,4386,gossip,,"You know who's really smart? Nogg! Smarter than me, even. You go tell Nogg Thund sent you! You can find him by the control panel over there."
2920,Lucien Tosselwrench,,0,4895,gossip,,You've got to try some of this beer.
2943,Ransin Donner,,0,7916,gossip,,"Hail $c. Didn't I see you recently at an exclusive gathering? You look familiar, but then again this city is a busy place.$B$BIf you attended that convention, then surely you were given a secret code. Tell me your code and I will give you a special prize in return."
2943,Ransin Donner,,0,7916,gossip,,"Hail $c. Didn't I see you recently at an exclusive gathering? You look familiar, but then again this city is a busy place.$B$BIf you attended that convention, then surely you were given a secret code. Tell me your code and I will give you a special prize in return."
2987,Eyahn Eagletalon,,0,4516,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
2987,Eyahn Eagletalon,,0,4516,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
2997,Jyn Stonehoof,,1,2110,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
2997,Jyn Stonehoof,,1,2110,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
2999,Taur Stonehoof,,0,2100,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
2999,Taur Stonehoof,,0,2100,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
3001,Brek Stonehoof,,0,2083,gossip,,I can instruct you in mining.  Interested?
3001,Brek Stonehoof,,0,2083,gossip,,I can instruct you in mining.  Interested?
3002,Kurm Stonehoof,,0,2092,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
3002,Kurm Stonehoof,,0,2092,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
3003,Fyr Mistrunner,,1,2109,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
3003,Fyr Mistrunner,,1,2109,gossip,,It seems like love is drifting on the wind. I hope that I won't be left out.
3004,Tepa,,1,2126,gossip,,"My knowledge is limited, though I am still learning. It is time for you to move on, traveler. Find Josef Gregorian in Undercity and tell him you are ready."
